issn,fuente
0036-8075,Science
0210-3230,Archivo de Prehistoria Levantina
0418-9744,Mitteilungen Des Deutschen Archaologischen Instituts. Abteilung Madrid
0033-8222,Radiocarbon
0425-3507,Estudios de Arqueología Alavesa
0082-5638,Trabajos de Prehistoria
1988-3250,Estudios Geologicos-Madrid
0210-7791,Museo de Pontevedra
0212-1824,Cuadernos de Prehistoria y Arqueologi?a Castellonense/cuadernos de Prehistoria y Arqueología Castellonense
0032-8472,Príncipe de Viana
0211-1608,Cuadernos de Prehistoria y Arqueologia de la Universidad Autonoma de Madrid
0213-0246,Estudios de Prehistoria y Arqueología Madrileñas
0213-2338,Lucentum
2174-8063,Cuadernos de Prehistoria y Arqueologia de la Universidad de Granada
1132-2217,Munibe Antropologia-Arkeologia
0028-0836,Nature
0003-813X,Archaeometry
0084-9189,Conimbriga-Revista de Arqueologia
0211-8653,Gallaecia
1131-7698,"Espacio, Tiempo y Forma. Prehistoria y Arqueología"
0011-3204,Current Anthropology
1095-9238,Journal of Archaeological Science
0093-4690,Journal of Field Archaeology
1617-6278,Vegetation History and Archaeobotany
1131-6993,Complutum
1137-0793,Quaderns de Prehistòria I Arqueología de Castelló
0016-6995,Geobios
1133-4525,Spal
0874-2782,Revista Portuguesa de Arqueologia
0210-8445,Boletín Auriense
0874-2677,Journal of Iberian Archeology
0211-5174,Trabajos de Arqueología Navarra
1133-1542,Cuadernos de Arqueología de la Universidad de Navarra
0027-8424,Proceedings of The National Academy of Sciences of The United States of America
1576-6454,Salduie. Estudios de Prehistoria y Arqueología
0066-6742,Archivo Espanol de Arqueologia
0210-847X,Cuadernos de Estudios Gallegos
1131-883X,Unknown Journal
0212-078X,Mainake
1699-793X,Quarhis: Quaderns D'arqueologia I Història de la Ciutat de Barcelona
0007-9502,Unknown Journal
0213-2095,Unknown Journal
0002-9483,American Journal of Physical Anthropology
1888-976X,Unknown Journal
1135-8408,Polen (córdoba)
0213-683X,Geogaceta
0213-9219,Serie Arqueológica
1134-6787,Férvedes: Revista de Investigación
0873-593X,Arkeos: Perspectivas Em Diálogo
0211-318X,Unknown Journal
0959-6836,Holocene
0091-7710,Journal of Anthropological Research
1096-0287,Quaternary Research
1132-6891,Archaeofauna
0514-7336,Zephyrvs-Revista de Prehistoria y Arqueologia
0003-5521,Anthropologie
1556-4894,Journal of Island & Coastal Archaeology
O872-6O86,Estudos Arqueológicos de Oeiras
1695-2731,Arqueologia de la Arquitectura
0959-7743,Cambridge Archaeological Journal
2254-0512,Unknown Journal
0079-8215,Pyrenae
1040-6182,Quaternary International
1135-2663,Recerques del Museu D'alcoi
0003-598X,Antiquity
2182-8660,Unknown Journal
2172-6175,Menga
0210-3729,Sagvntvm-Papeles del Laboratorio de Arqueologia de Valencia
0214-7971,Kobie. Paleoantropología
1095-8606,Journal of Human Evolution
1133-6609,Antiquitas
2055-0472,Journal of Lithic Studies
0210-2854,Revista de Estudios Extremeños
2340-7565,Ph. Boletín del Instituto Andaluz del Patrimonio Histórico
1461-9571,European Journal of Archaeology
1631-0683,Comptes Rendus Palevol
1866-9565,Archaeological and Anthropological Sciences
1468-0092,Oxford Journal of Archaeology
1099-1212,International Journal of Osteoarchaeology
1520-6548,Unknown Journal
0892-7537,Journal of World Prehistory
0871-4290,Portugalia
1555-8622,Archaeologies-Journal of The World Archaeological Congress
1432-1904,Naturwissenschaften
2172-2633,Revista de Estudios del Campo de Montiel
0277-3791,Quaternary Science Reviews
1879-9817,International Journal of Paleopathology
1136-4173,Revista del Centro de Estudios de Sobrarbe
2375-2548,Science Advances
