topic_id,top_words
0,"cova, jaciment, neolític, draga, caldre, datació, fusta, barcelona, part, gran, antic, excavació, fet, any, ocupació, primer, fragment, cardial, partir, catalunya"
1,"date, bone, individual, remain, burial, cave, oxa, year, tomb, charcoal, time, datum, tooth, high, evidence, base, adult, low, university, mesolithic"
2,"borde, gris, urna, plato, torno, ajuar, pasta, cuadrícula, túmulo, long, boca, hoyo, fuego, rojo, exterior, hierro, extremo, situación, fino, plano"
3,"del, las, cardial, arte, abrigo, josé, antonio, cova, maría, garcía, foso, l o, los, pérez, nerja, manuel, congresso, alicante, barcelona, jesús"
4,"que, los, las, del, con, por, una, como, este, campaniforme, mas, para, esta, entre, muy, meseta, son, sin, tipo, sobre"
5,"lisboa, anta, região, megalitismo, sepulcro, portugal, milénio, câmara, gonçalves, datação, pedra, peça, gruta, ferreira, poder, osso, funerário, silva, referir, cerâmica"
6,"abrigo, hueso, mesolítico, sílex, ebro, cova, individuo, cavidad, beta, capa, industria, funerario, lámina, pieza, carbón, sebastián, can, talla, munibe, especie"
7,"funerario, fosa, poblado, siglo, enterramiento, castro, construcción, cerro, piedra, calcolítico, hierro, individuo, tumba, cabaña, deber, pieza, periodo, ámbito, documentado, tierra"
8,"with, that, are, were, for, was, magdalenian, have, these, other, archaeological, remains, not, also, which, mesolithic, can, small, during, their"
